timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 00:00:00+00:00,468.1230249404907,22.8575695771724,46.5,55.1,1.19,0,,,False,False,False,0.19777756616201053
2026-06-01 00:00:30+00:00,316.26609325408936,15.442680334672332,18.8,30.0,1.86,0,,,False,False,False,0.11077913280216434
2026-06-01 00:01:00+00:00,417.0957117080689,20.36600154824555,57.9,79.1,0.0,0,,,False,False,False,0.2141295618875939
2026-06-01 00:01:30+00:00,385.7561902999878,18.83575147949159,75.7,30.0,0.01,0,,,False,False,False,0.18387516639163176
2026-06-01 00:02:00+00:00,391.1629076004028,19.09975134767592,25.4,113.1,0.02,0,,,False,False,False,0.18664356119019054
2026-06-01 00:02:30+00:00,400.63523960113525,19.562267558649182,49.7,44.2,0.0,0,,,False,False,False,0.21510765669729526
2026-06-01 00:03:00+00:00,341.9617567062378,16.697351401671767,27.0,30.5,1.43,0,,,False,False,False,0.14949992023620895
2026-06-01 00:03:30+00:00,403.1925525665283,19.68713635578752,29.4,33.2,0.77,0,,,False,False,False,0.18186034926399325
2026-06-01 00:04:00+00:00,383.5950984954834,18.73022941872477,17.1,113.8,1.17,0,,,False,False,False,0.15735381563319234
2026-06-01 00:04:30+00:00,524.9237966537476,25.631044758483768,27.0,66.0,0.91,0,2.060479226703652,,False,False,False,0.16957344184343698
2026-06-01 00:05:00+00:00,423.06558322906494,20.657499181106687,53.1,61.5,0.0,0,0.3194645360086827,,False,False,False,0.21936115059576633
2026-06-01 00:05:30+00:00,405.27059745788574,19.788603391498327,52.3,30.0,0.65,0,0.0034114468117386,,False,False,False,0.19663594145806373
2026-06-01 00:06:00+00:00,409.1520385742188,19.97812688350677,60.7,57.3,2.0,0,0.0729494860922012,,False,False,False,0.16926085929580698
2026-06-01 00:06:30+00:00,397.7299585342407,19.420408131554723,46.2,46.5,0.08,0,-0.1440069638590541,,False,False,False,0.20723865806637576
2026-06-01 00:07:00+00:00,386.2826271057129,18.861456401646137,15.6,85.4,0.0,0,-0.3618359903615685,,False,False,False,0.18370695122386893
2026-06-01 00:07:30+00:00,409.916615486145,20.015459740534425,48.0,30.0,0.0,0,0.1276089099101101,,False,False,False,0.21090887020401777
2026-06-01 00:08:00+00:00,440.4908609390259,21.508342819288373,45.7,87.2,2.0,0,0.7514120174977439,,False,False,False,0.1796623036550754
2026-06-01 00:08:30+00:00,417.86808013916016,20.40371485054493,32.8,30.0,0.0,0,0.2490704263305976,,False,False,False,0.2058495707184329
2026-06-01 00:09:00+00:00,459.20807552337646,22.422269312664863,33.3,30.0,0.0,0,1.1079226962871525,2.599641006623901,False,False,False,0.20670215125400415
2026-06-01 00:09:30+00:00,421.9604091644287,20.60353560373187,26.1,54.5,0.94,0,0.2694965011525247,0.6931324860023103,False,False,False,0.1850077050592664
2026-06-01 00:10:00+00:00,430.8097496032715,21.03563230484724,36.4,53.9,0.0,0,0.4586374389919784,1.003936145312844,False,False,False,0.21328230523404113
2026-06-01 00:10:30+00:00,482.94725131988525,23.58140875585377,43.4,30.0,2.0,0,1.539280451903856,3.3572927941973973,False,False,False,0.16972924285290258
2026-06-01 00:11:00+00:00,450.87320137023926,22.015293035656214,91.4,30.0,1.29,0,0.789608049529502,1.5175854799984672,False,False,False,0.13028296132787348
2026-06-01 00:11:30+00:00,417.12054538726807,20.3672141302377,54.1,30.0,2.0,0,0.0245922081378231,0.1652915757953018,False,False,False,0.1687444553981699
2026-06-01 00:12:00+00:00,429.16420555114746,20.95528347417712,41.9,67.0,0.65,0,0.2970684686344407,0.5594311038825446,False,False,False,0.2039479434741237
2026-06-01 00:12:30+00:00,454.56765842437744,22.195686446502805,21.7,76.8,0.0,0,0.8663295131709026,1.7130854130372273,False,False,False,0.19975349830532052
2026-06-01 00:13:00+00:00,502.3497543334961,24.52879659831524,32.2,70.5,2.0,0,1.828028933486676,3.158041794171671,False,False,False,0.16348667275268924
2026-06-01 00:13:30+00:00,429.9673328399658,20.994498673826456,61.9,59.8,0.12,0,0.194596444672639,0.5704115566941297,False,False,False,0.2065760233578548
2026-06-01 00:14:00+00:00,432.0181875228882,21.094638062641025,24.7,65.9,0.0,0,0.2373230432137602,0.6559236220081777,False,False,False,0.2067753722504692
2026-06-01 00:14:30+00:00,474.7571001052856,23.1814990285784,48.2,34.7,0.0,0,1.1835017805628831,2.5080532509592453,False,False,False,0.21336454679716854
2026-06-01 00:15:00+00:00,412.8376140594482,20.158086623996496,53.1,54.8,0.0,0,-0.2450310675666306,0.2331856177422587,False,False,False,0.2166283177983655
2026-06-01 00:15:30+00:00,433.7852487564087,21.180920349434015,15.7,42.4,0.21,0,0.2434238675647965,0.6518668480422171,False,False,False,0.17123991206038697
2026-06-01 00:16:00+00:00,474.04660511016846,23.146806890144944,65.9,37.8,0.0,0,1.1607729515351604,2.414438659359218,False,False,False,0.20371653281048113
2026-06-01 00:16:30+00:00,464.9956293106079,22.704864712432027,27.0,98.1,0.47,0,0.9200557535702156,1.942800118802812,False,False,False,0.18465274232625994
2026-06-01 00:17:00+00:00,449.6834564208984,21.95720002055168,25.6,50.4,0.0,0,0.5458233606257311,0.986285770466395,False,False,False,0.20510319726054482
2026-06-01 00:17:30+00:00,469.9683456420898,22.947673127055168,12.6,78.7,0.07,0,1.0038252092356676,1.365756188628799,False,False,False,0.16196152025393928
2026-06-01 00:18:00+00:00,354.14091777801514,17.292037000879645,48.2,30.0,0.0,0,-1.681102178391389,2.1089470700595,False,False,False,0.20096622254727636
2026-06-01 00:18:30+00:00,483.5373640060425,23.610222851857543,26.8,42.4,0.89,0,1.2913614913639455,1.726743753837173,False,False,False,0.17871722084593605
2026-06-01 00:19:00+00:00,418.28863430023193,20.42424972169101,40.9,34.0,0.0,0,-0.2138288329373448,0.1461644011089327,False,False,False,0.2115999388353202
2026-06-01 00:19:30+00:00,395.46221351623535,19.30967839434743,6.5,39.4,2.0,0,-0.733732100860955,0.8134406329507072,False,False,False,0.11424514510583794
2026-06-01 00:20:00+00:00,461.1888961791992,22.51898907124996,52.9,45.3,2.0,0,0.7975240906246654,1.0485263788225818,False,False,False,0.1790166616002789
2026-06-01 00:20:30+00:00,476.1122341156006,23.24766768142581,42.2,58.6,0.03,0,1.119095838949309,1.266938398939868,False,False,False,0.20817294013223986
2026-06-01 00:21:00+00:00,438.6146755218506,21.41673220321536,38.9,52.2,0.0,0,0.2325652668271265,0.2599214572331127,False,False,False,0.21501535838761882
2026-06-01 00:21:30+00:00,418.2261953353882,20.42120094411075,81.6,36.6,0.0,0,-0.2504097058879743,0.2372200622812492,False,False,False,0.1824853621907112
2026-06-01 00:22:00+00:00,455.68473720550537,22.250231308862567,50.0,90.3,0.0,0,0.6421424990523321,0.7308591929238514,False,False,False,0.2163052876474006
2026-06-01 00:22:30+00:00,453.67214012146,22.15195996686816,27.7,31.7,2.0,0,0.5846894585691524,0.6745,False,False,False,0.15984695040058616
2026-06-01 00:23:00+00:00,502.93172550201416,24.557213159278035,57.1,76.8,0.0,0,1.7113844407559422,1.944202798997215,False,False,False,0.20853441990323868
2026-06-01 00:23:30+00:00,481.5059223175049,23.511031363159415,90.0,36.5,1.51,0,1.1693826974754584,1.30007474957651,False,False,False,0.1300024782602789
2026-06-01 00:24:00+00:00,463.5326852798462,22.63343189842999,28.8,30.0,0.1,0,0.7301679865674513,0.8307219675763972,False,False,False,0.19314925356182872
2026-06-01 00:24:30+00:00,494.6339445114136,24.15204807184637,51.8,82.5,0.55,0,1.427840639491034,1.6020015374569392,False,False,False,0.19943880943525127
2026-06-01 00:25:00+00:00,451.095477104187,22.02614634297788,46.8,30.0,0.08,0,0.3943349546113369,0.4843062888256165,False,False,False,0.2043943879378256
2026-06-01 00:25:30+00:00,427.4369621276856,20.870945416390896,26.4,30.0,0.0,0,-0.167958765120407,0.1011477023022897,False,False,False,0.20119890680624386
2026-06-01 00:26:00+00:00,478.1839046478272,23.348823469132185,35.3,64.1,0.0,0,1.0326318627177753,1.1719876157706357,False,False,False,0.20861960898047138
2026-06-01 00:26:30+00:00,478.4396114349365,23.36130915209651,68.8,42.0,0.44,0,1.018976328006164,1.153935508156806,False,False,False,0.18873811459887324
2026-06-01 00:27:00+00:00,452.0906114578247,22.074736887589097,40.1,30.0,0.8,0,0.3817350820282603,0.4647097397011926,False,False,False,0.19249008654156546
2026-06-01 00:27:30+00:00,433.3576354980469,21.16004079580307,34.9,52.6,1.5,0,-0.0714482086042446,0.0054377707529413,False,False,False,0.18101304385823663
2026-06-01 00:28:00+00:00,467.3201503753662,22.81836671754718,81.1,85.0,1.94,0,0.7484590528242311,0.8513349697815794,False,False,False,0.14289910878272394
2026-06-01 00:28:30+00:00,376.5723371505737,18.38732114993036,57.6,64.7,0.0,0,-1.4388615421138076,1.444363944094097,False,False,False,0.20496994381476313
2026-06-01 00:29:00+00:00,482.9531707763672,23.581697791814804,54.6,56.1,0.92,0,1.1238996328388786,1.2358708398192255,False,False,False,0.1946148035950836
2026-06-01 00:29:30+00:00,476.3806238174439,23.260772647336125,13.7,64.1,0.0,0,0.9491974393480536,1.0018880644643329,False,False,False,0.17473341822228722
2026-06-01 00:30:00+00:00,405.2972402572632,19.78990430943668,45.6,36.9,0.0,0,-0.7649257923890157,0.6919546257503663,False,False,False,0.2121490277084414
2026-06-01 00:30:30+00:00,462.0273332595825,22.559928381815556,33.6,73.4,0.48,0,0.6090537961421632,0.6439947422776783,False,False,False,0.19723082776848982
2026-06-01 00:31:00+00:00,427.737473487854,20.88561882264912,32.9,49.2,0.46,0,-0.2279625534902999,0.1520151512027014,False,False,False,0.19775831917027764
2026-06-01 00:31:30+00:00,485.0900182723999,23.686036048457023,50.6,30.0,0.0,0,1.1639623810938569,1.2190531879008566,False,False,False,0.20930177127242505
2026-06-01 00:32:00+00:00,391.77365493774414,19.12957299500704,47.3,30.0,1.68,0,-1.1101207459122238,1.020433445842393,False,False,False,0.175330012073886
2026-06-01 00:32:30+00:00,428.962142944336,20.945417135953903,39.1,51.1,1.73,0,-0.1963259735624058,0.1149309554396141,False,False,False,0.18330366516306318
2026-06-01 00:33:00+00:00,482.9460868835449,23.581351898610592,61.6,52.4,0.04,0,1.1185205158611864,1.1940837966563096,False,False,False,0.20163384063289025
2026-06-01 00:33:30+00:00,497.5943431854248,24.29659878835082,67.6,47.3,0.0,0,1.4455890943515153,1.4536119650823676,False,False,False,0.20025909304672668
2026-06-01 00:34:00+00:00,386.65765476226807,18.87976829893887,67.0,30.0,0.87,0,-1.2433926863052631,1.038623487257255,False,False,False,0.1795737306849936
2026-06-01 00:34:30+00:00,441.71832180023193,21.56827743165195,43.0,56.7,0.0,0,0.096546581071933,0.1306561527993486,False,False,False,0.21821922589520643
2026-06-01 00:35:00+00:00,468.9044008255005,22.89572269655764,47.8,30.0,0.0,0,0.7548324025292958,0.6951754821258593,False,False,False,0.2110591154949329
2026-06-01 00:35:30+00:00,437.1944007873535,21.347382850945,59.6,30.0,0.03,0,-0.0250563600663595,0.0168136587793949,False,False,False,0.206734578566865
2026-06-01 00:36:00+00:00,510.15673637390137,24.909996893256903,50.7,35.4,0.0,0,1.7326662200553793,1.6419523830778684,False,False,False,0.2059770125656094
2026-06-01 00:36:30+00:00,416.7970085144043,20.3514164313674,1.0,83.0,0.0,0,-0.5420088808820172,0.4997551423343763,False,False,False,0.15115206660953545
2026-06-01 00:37:00+00:00,467.8486051559448,22.84417017363012,70.8,76.8,0.0,0,0.7034294445818048,0.683216335968511,False,False,False,0.20047822708277735
2026-06-01 00:37:30+00:00,420.43846225738525,20.52922178991139,80.4,48.9,0.0,0,-0.4600375619283314,0.413537794087154,False,False,False,0.18836453665680947
2026-06-01 00:38:00+00:00,501.7418031692505,24.49911148287356,68.3,74.9,0.0,0,1.518232909057857,1.475322865974646,False,False,False,0.20148519739945236
2026-06-01 00:38:30+00:00,453.43242931365967,22.14025533758104,41.5,64.4,1.59,0,0.3309905596518552,0.3286235821262713,False,False,False,0.1868238189253399
2026-06-01 00:39:00+00:00,441.0351877212525,21.53492127545178,38.0,33.3,0.92,0,0.0249914489641126,0.0132213325790316,False,False,False,0.1885173887974672
2026-06-01 00:39:30+00:00,395.37841606140137,19.305586721748117,45.0,70.0,0.0,0,-1.0933159960009406,1.04589973493265,False,False,False,0.21502757919569876
2026-06-01 00:40:00+00:00,508.09850788116455,24.809497455134988,51.7,46.5,0.0,0,1.661497345744747,1.5800355752854578,False,False,False,0.2077090339172603
2026-06-01 00:40:30+00:00,476.2851057052612,23.25610867701471,43.0,44.4,2.0,0,0.8721593935867475,0.8195834151415882,False,False,False,0.1755856047610248
2026-06-01 00:41:00+00:00,475.47314071655273,23.216461949050423,37.1,66.7,0.0,0,0.8434133201151427,0.780476243255716,False,False,False,0.21366403359679642
2026-06-01 00:41:30+00:00,487.4284553527832,23.800217546522617,4.2,30.0,0.0,0,1.1219798948171376,1.0254920352674417,False,False,False,0.14363493884682038
2026-06-01 00:42:00+00:00,460.1977138519287,22.470591496676207,45.1,60.4,0.27,0,0.4502895346063413,0.4188032455972656,False,False,False,0.20805327259253126
